編號,日期,部門,項目,分類,金額,申請人,憑證類型,備註
E0144,2026-04-19,財務,廣告,行銷,68000,大維,轉帳證明,
E0145,2026-04-12,客服,下午茶,餐敘,3800,大維,轉帳證明,
E0146,2026-04-14,行政,瓦斯,水電,12000,美玲,收據,
E0147,2026-04-11,客服,水費,水電,8500,美玲,信用卡單,
E0148,2026-05-07,倉儲,椅子,設備,80000,文哲,信用卡單,
E0149,2026-04-21,業務,會議室租借,會議,15000,秀如,信用卡單,
E0150,2026-04-05,財務,視訊會議帳號,網路,4500,大維,轉帳證明,
E0151,2026-04-20,客服,會議室租借,會議,8500,怡君,轉帳證明,
E0152,2026-05-10,業務,週日客戶拜訪餐敘,餐敘,3500,大維,發票,異常：週日報「客戶餐敘」（非加班型部門）
E0153,2026-04-30,客服,雜支,其他,8500,美玲,轉帳證明,
E0154,2026-04-21,行政,團保續約,保險,18000,秀如,轉帳證明,
E0155,2026-04-21,客服,視訊,會議,8500,美玲,收據,
E0156,2026-04-15,行政,日本出差,差旅,12000,美玲,發票,
E0157,2026-05-04,客服,勞健保,保險,28000,美玲,轉帳證明,
E0158,2026-04-23,財務,汽車保養,交通,120,阿明,轉帳證明,
E0159,2026-04-04,財務,網路月租,網路,1200,阿明,信用卡單,
E0160,2026-05-05,財務,汽車保養,交通,950,志強,發票,
E0161,2026-04-20,財務,水費,水電,3500,小李,發票,
E0162,2026-04-09,客服,部門聚餐,餐敘,5500,秀如,發票,
E0163,2026-05-10,客服,瓦斯,水電,8500,美玲,收據,
E0164,2026-04-13,客服,勞健保,保險,12000,怡君,發票,
E0165,2026-04-24,財務,汽車保養,交通,780,小李,發票,
E0166,2026-04-22,行政,水費,水電,3500,志強,轉帳證明,
E0167,2026-04-16,財務,視訊會議帳號,網路,2800,怡君,發票,
E0168,2026-04-24,財務,活動贊助,行銷,8500,怡君,收據,
E0169,2026-04-22,業務,機票,差旅,3800,阿明,轉帳證明,
E0170,2026-04-10,業務,雜支,其他,500,美玲,信用卡單,
E0171,2026-04-22,財務,機台維護,維護,12000,大維,收據,
E0172,2026-05-09,客服,視訊,會議,3500,文哲,發票,
E0173,2026-04-11,財務,南部客戶拜訪,差旅,8500,阿明,轉帳證明,
E0174,2026-05-11,客服,雜支,其他,3500,小李,信用卡單,
E0175,2026-04-05,倉儲,勞健保,保險,12000,美玲,轉帳證明,
E0176,2026-04-04,財務,椅子,設備,8500,文哲,信用卡單,
E0177,2026-04-04,行政,水費,水電,18000,小李,發票,
E0178,2026-05-01,財務,保全,維護,12000,小李,發票,
E0179,2026-05-04,業務,部門聚餐,餐敘,5500,怡君,轉帳證明,
E0180,2026-04-26,財務,視訊,會議,1500,小李,轉帳證明,
E0181,2026-04-21,客服,停車費,交通,320,怡君,轉帳證明,
E0182,2026-04-21,行政,電費,水電,3500,大維,信用卡單,
E0183,2026-04-30,行政,勞健保,保險,28000,阿明,轉帳證明,
E0184,2026-04-15,財務,團保續約,保險,12000,阿明,轉帳證明,
E0185,2026-05-13,業務,團保續約,保險,18000,小李,收據,
E0186,2026-04-17,客服,客戶餐敘,餐敘,1200,美玲,信用卡單,
E0187,2026-04-03,行政,停車費,交通,180,秀如,發票,
E0188,2026-04-30,業務,客戶餐敘,餐敘,4800,阿明,發票,異常：4/30 第二筆，與上筆同金額同項目疑重複
E0189,2026-04-21,財務,保全,維護,2500,小李,信用卡單,
E0190,2026-05-01,行政,團保續約,保險,12000,阿明,轉帳證明,
E0191,2026-05-03,財務,部門聚餐,餐敘,12000,阿明,收據,
E0192,2026-05-11,財務,客戶禮,行銷,35000,阿明,收據,
E0193,2026-04-19,客服,部門聚餐,餐敘,2500,文哲,發票,
E0194,2026-04-14,行政,椅子,設備,80000,文哲,收據,
E0195,2026-04-12,財務,網路月租,網路,4500,阿明,發票,
E0196,2026-05-13,行政,團保續約,保險,12000,文哲,發票,
E0197,2026-05-04,客服,部門聚餐,餐敘,3800,阿明,信用卡單,
E0198,2026-04-19,倉儲,日本出差,差旅,12000,怡君,信用卡單,
E0199,2026-04-07,業務,下午茶,餐敘,5500,阿明,轉帳證明,
E0200,2026-04-11,財務,瓦斯,水電,8500,小李,發票,
